Section_Name,Date,Cracking,Surface_Defects,Transverse_Evenness,Longitudinal_Evenness,Skid_Resistance,Skid_Resistance_Tech,Macro_Texture,Bearing_Capacity,Cracking_ASFiNAG,Surface_Defects_ASFiNAG,Transverse_Evenness_ASFiNAG,Longitudinal_Evenness_ASFiNAG,Skid_Resistance_ASFiNAG,Bearing_Capacity_ASFiNAG,Safety_ASFiNAG,Comfort_ASFiNAG,Functional_ASFiNAG,Surface_Structural_ASFiNAG,Structural_ASFiNAG,Global_ASFiNAG,Longitudinal_Evenness_COST_354,Transverse_Evenness_COST_354,Skid_Resistance_COST_354,Bearing_Capacity_COST_354,Surface_Defects_COST_354
Road_5_1,09/01/2005,1.21465069,11.40242664,7.804087432,1.85908894,0.724354876,,,3.03011694,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_5_1,09/01/2006,1.449987041,14.37114994,7.91344052,1.819932746,0.72904067,,,3.18824925,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_5_1,09/01/2007,2.215589006,14.31977017,8.720872369,1.889907069,0.720800461,,,3.454073588,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_5_1,09/01/2008,2.282817941,15.15275889,10.17642238,1.794416302,0.72207442,,,3.463381927,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_5_1,08/01/2009,3.372169439,15.56195161,10.74516859,1.94304111,0.725058764,,,3.829827661,2,2,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_5_1,08/01/2010,4.263368021,15.62797342,11.08713283,2.086116925,0.718015958,,,3.838779132,2,2,3,3,2,2,3,3,3,4,3,3,2,2,1,1,2
Road_5_1,08/01/2011,5.232537778,17.35501989,11.78059229,2.116147451,0.718557229,,,4.170822257,3,3,3,3,2,2,3,3,3,5,4,3,2,2,1,1,2
Road_5_1,08/01/2012,8.841042819,18.81009057,12.22561568,2.051466091,0.714808632,,,4.304149108,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_5_1,07/01/2013,7.745645615,21.01822416,11.29885623,2.132856352,0.711209391,,,4.644206515,4,3,3,3,2,3,3,3,3,5,4,3,2,2,1,1,3
Road_5_1,07/01/2014,10.81369309,21.82491008,13.91900342,2.281551497,0.716639477,,,4.698747969,5,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_5_1,07/01/2015,11.09014131,22.669804,13.85496923,2.16728478,0.709211665,,,4.788673024,5,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_5_1,07/01/2016,12.92014715,24.16388779,15.09088335,2.351740108,0.707958576,,,5.154671557,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_5_1,06/01/2017,13.95486117,23.73222604,15.20630366,2.428637699,0.70932107,,,5.514075257,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_5_1,06/01/2018,15.4595851,23.91533076,16.93385909,2.3962637,0.703592043,,,5.632285448,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_5_1,06/01/2019,14.41972018,27.71607389,17.59813968,2.504193905,0.703130945,,,5.990534288,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_5_1,06/01/2020,18.81348596,28.34084507,17.23738731,2.690552831,0.698869561,,,6.072385612,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_5_1,05/01/2021,19.36585544,29.38827549,16.15850141,2.598463324,0.700155791,,,6.361973258,5,4,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_5_1,05/01/2022,19.92992303,28.94574181,18.29291361,2.834506634,0.700843853,,,6.732630831,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_5_1,05/01/2023,24.530507,28.82659,18.1029428,2.856596704,0.697837213,,,7.059465899,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_4_2,12/01/1993,7.58E-05,6.44E-16,4.09E-06,1.015755834,0.748989475,,,0.5,1,1,1,2,2,1,2,2,2,4,3,2,1,1,1,1,1
Road_4_2,12/01/1994,0.012451951,0.944374587,0.599929464,0.93407797,0.749427592,,,0.737661754,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_4_2,12/01/1995,0.020196775,1.906062571,1.242795905,1.102789373,0.745938107,,,0.748045197,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_4_2,12/01/1996,0.048180046,3.182406789,2.006314206,1.196322776,0.743707381,,,0.776064447,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_4_2,11/01/1997,0.086297955,3.817175857,2.461718931,1.189107817,0.739610693,,,1.219255319,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_4_2,11/01/1998,0.118369442,4.854411679,3.162640262,1.236545555,0.743243496,,,1.610705026,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_4_2,11/01/1999,0.184384951,5.961281415,4.007850803,1.517880661,0.738069074,,,1.780151501,1,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_4_2,11/01/2000,0.247709312,6.72440519,4.427552051,1.301612075,0.738570849,,,2.050897912,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_4_2,10/01/2001,0.299596967,8.330432561,5.232449363,1.550634077,0.734978406,,,2.169865769,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_4_2,10/01/2002,0.501470196,8.85967066,5.635849554,1.389232705,0.733035359,,,2.438232014,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_4_2,10/01/2003,0.57214157,11.30556606,6.740161319,1.511706359,0.734710267,,,2.711196977,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2
Road_4_2,10/01/2004,1.075252391,10.01725196,6.90755218,1.729704542,0.727523707,,,2.749652862,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
Road_4_2,09/01/2005,1.163353062,13.05801091,7.864288771,1.538647769,0.726972924,,,3.167434573,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2
Road_4_2,09/01/2006,1.675622457,13.26776227,8.326171458,1.72671067,0.725819641,,,3.559004872,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_4_2,09/01/2007,1.802369605,13.91249635,9.229751844,1.713872965,0.722710605,,,3.721933669,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_4_2,09/01/2008,2.237794454,14.29726174,10.11902639,1.835878341,0.727683492,,,4.202859408,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_4_2,08/01/2009,3.441947993,15.46276741,11.05275403,1.850820824,0.723022044,,,4.477551449,2,2,3,2,2,3,3,2,3,4,4,3,2,2,1,1,2
Road_4_2,08/01/2010,5.118828111,17.58852443,11.34760027,1.958726915,0.721561639,,,4.802663113,3,3,3,3,2,3,3,3,3,5,4,3,2,2,1,1,2
Road_4_2,08/01/2011,6.256896978,18.91517147,12.01804541,2.120016069,0.717379571,,,4.971876438,3,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_4_2,08/01/2012,7.539541595,17.81091845,11.95331431,2.234957511,0.715073053,,,5.10790481,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,2
Road_4_2,07/01/2013,8.451840888,20.12470348,12.61747078,2.009523185,0.713463496,,,5.478553695,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_4_2,07/01/2014,7.351275476,20.24744498,12.53955062,2.217010094,0.712144332,,,5.826167211,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_4_2,07/01/2015,12.71623589,21.21121555,14.34915193,2.320507437,0.710746392,,,6.062560382,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_4_2,07/01/2016,15.17510023,23.61677143,14.91330187,2.332693005,0.706094622,,,6.484361335,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_4_2,06/01/2017,13.69727606,24.14760779,15.89353675,2.34622623,0.707141661,,,6.609390002,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_4_2,06/01/2018,15.31162267,26.48374998,15.19345928,2.593044018,0.706542751,,,6.654895636,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_4_2,06/01/2019,22.51449015,27.1145433,16.21810085,2.496880655,0.702530062,,,6.68418323,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_4_2,06/01/2020,17.75651052,30.12566806,18.97807759,2.511187653,0.698998279,,,7.083487927,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_4_2,05/01/2021,19.79276131,29.70009964,17.64261482,2.774518831,0.695159843,,,7.453639413,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_4_2,05/01/2022,17.84489013,28.60032932,18.32832101,2.786560872,0.696102911,,,7.806729827,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_4_2,05/01/2023,21.26807406,30.279989,18.79015587,2.692936288,0.699675677,,,8.153375234,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_5_2,12/01/1993,7.77E-05,5.51E-16,2.45E-06,0.987354817,0.753394871,,,0.42,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_5_2,12/01/1994,0.009870422,0.964580995,0.659011385,1.077602536,0.74819966,,,0.684088574,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_2,12/01/1995,0.025064177,1.864215071,1.208223875,1.052078578,0.749180799,,,0.804397336,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_2,12/01/1996,0.056841434,3.193773335,1.869805488,1.156127508,0.743799863,,,0.967087607,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_2,11/01/1997,0.074271358,4.396828592,2.524782847,1.220620496,0.744309828,,,1.083886164,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_2,11/01/1998,0.129493067,4.79372683,3.269017579,1.298100609,0.739352378,,,1.283282664,1,1,2,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_5_2,11/01/1999,0.188941047,5.953500664,3.659070297,1.422696452,0.741396097,,,1.443325424,1,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_5_2,11/01/2000,0.269395531,6.7411175,4.352393636,1.431494017,0.736515588,,,1.458341372,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_5_2,10/01/2001,0.3350858,8.244035294,5.427755626,1.375721017,0.737773077,,,1.668890492,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_5_2,10/01/2002,0.479246793,8.476542244,5.45719774,1.459831585,0.733579335,,,1.881043803,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_5_2,10/01/2003,0.701041494,10.09804112,6.353720896,1.731769123,0.734278755,,,1.948171324,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_5_2,10/01/2004,0.964514427,12.03705764,6.751539251,1.554929317,0.728881651,,,2.240762518,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2
Road_5_2,09/01/2005,1.27375503,12.47280629,7.272089421,1.871425582,0.723944779,,,2.428090429,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_5_2,09/01/2006,1.653659059,12.14231775,7.815437491,1.723151825,0.729062051,,,2.74304718,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_5_2,09/01/2007,1.950033686,14.72706404,8.662638736,1.833299647,0.719822134,,,2.929323511,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_5_2,09/01/2008,2.751732536,15.00617053,9.371016711,2.008161947,0.719326232,,,3.295534093,2,2,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_5_2,08/01/2009,3.894147078,16.18783037,10.33290042,1.963134642,0.722318532,,,3.338987978,2,2,3,3,2,2,3,3,3,4,3,3,2,2,1,1,2
Road_5_2,08/01/2010,4.171490742,15.60721748,10.43145432,2.073004282,0.718831129,,,3.346180469,2,2,3,3,2,2,3,3,3,4,3,3,2,2,1,1,2
Road_5_2,08/01/2011,6.461240423,17.8555844,10.33393249,2.054115991,0.715105229,,,3.757947566,3,3,3,3,2,2,3,3,3,5,4,3,2,2,1,1,2
Road_5_2,08/01/2012,6.744965248,17.38181225,12.3161336,2.048461144,0.715315839,,,3.849351296,3,3,3,3,2,2,3,3,3,5,4,3,2,3,1,1,2
Road_5_2,07/01/2013,9.246597932,20.3589598,14.46810941,2.223393764,0.714462159,,,4.25911015,4,3,4,3,2,2,4,3,4,5,4,4,2,3,1,1,3
Road_5_2,07/01/2014,12.00821924,22.4536256,13.88261126,2.34771003,0.711669271,,,4.361843358,5,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_5_2,07/01/2015,10.92139293,21.95789946,14.49399781,2.513980385,0.710147768,,,4.435271936,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_5_2,07/01/2016,12.37131778,22.80778208,12.69504328,2.46985702,0.705179471,,,4.757964204,5,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_5_2,06/01/2017,13.35458121,23.52554169,15.26711266,2.504337852,0.708833852,,,4.889135703,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_5_2,06/01/2018,16.89606262,28.38752448,16.10086355,2.608644302,0.707919517,,,5.032826773,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_5_2,06/01/2019,20.902125,24.17184608,16.63603738,2.510972799,0.707950226,,,5.414209379,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_5_2,06/01/2020,16.40319409,28.43061288,18.08879282,2.666018446,0.702209658,,,5.815221423,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_5_2,05/01/2021,20.32427231,30.83056312,18.2756728,2.537617728,0.697399987,,,6.069838885,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_5_2,05/01/2022,18.76816922,29.43921738,18.13799097,2.649080469,0.695368061,,,6.206494023,5,4,4,3,2,3,4,3,4,5,4,4,3,4,1,1,4
Road_5_2,05/01/2023,19.10295589,31.20800981,17.65954988,3.042484197,0.6948416,,,6.384766965,5,4,4,3,2,3,4,3,4,5,4,4,4,4,1,1,4
Road_6_1,12/01/1993,6.76E-05,5.81E-16,6.88E-06,0.977821184,0.751284712,,,0.42,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_6_1,12/01/1994,0.007360882,0.982789513,0.615062189,1.005420424,0.750200333,,,0.696753024,1,1,1,2,1,1,1,2,2,3,2,2,1,1,1,1,1
Road_6_1,12/01/1995,0.018200968,2.05387125,1.297433136,1.07725059,0.744238329,,,0.739202777,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_6_1,12/01/1996,0.040659204,3.257245952,1.917502414,1.189952538,0.745501598,,,0.802464798,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_6_1,11/01/1997,0.048865678,3.967616385,2.506289707,1.227581153,0.74380435,,,0.897032383,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_6_1,11/01/1998,0.071100057,5.093513712,3.142931577,1.329093224,0.741371164,,,1.173862832,1,1,2,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_6_1,11/01/1999,0.133924998,5.955015062,3.491026034,1.388050708,0.741316088,,,1.455623287,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_6_1,11/01/2000,0.14778019,7.872335728,4.560553577,1.309418103,0.739306956,,,1.509313839,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_6_1,10/01/2001,0.17464397,8.206631562,5.006650656,1.40696855,0.732364551,,,1.794542921,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_6_1,10/01/2002,0.324399734,9.446183927,5.870225408,1.439792116,0.731102482,,,2.089620152,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_6_1,10/01/2003,0.325223661,10.42170584,6.102302087,1.591471099,0.730668759,,,2.430841151,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_6_1,10/01/2004,0.513172011,10.87860071,6.63141651,1.60192655,0.731543644,,,2.788801703,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_6_1,09/01/2005,0.617291701,11.13090374,7.585411562,1.742199109,0.731267853,,,2.84984845,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
Road_6_1,09/01/2006,0.899654368,13.03177815,7.953165185,1.7954843,0.731513981,,,3.14702661,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_6_1,09/01/2007,1.537890522,13.76266052,9.999292863,1.899296875,0.725053878,,,3.536266594,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_6_1,09/01/2008,1.866398641,15.43311416,8.595771201,1.807326577,0.726585044,,,3.932998775,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_6_1,08/01/2009,2.241122849,16.06953097,9.532387682,1.971265076,0.717013263,,,4.00107543,2,2,3,3,2,2,3,3,3,2,2,3,2,2,1,1,2
Road_6_1,08/01/2010,2.716732603,17.9017058,10.82387256,2.100660357,0.71886668,,,4.016640577,2,3,3,3,2,2,3,3,3,3,3,3,2,2,1,1,2
Road_6_1,08/01/2011,3.571108561,19.64332756,13.26940597,2.130549233,0.716286591,,,4.411460232,2,3,3,3,2,3,3,3,3,4,4,3,2,3,1,1,3
Road_6_1,08/01/2012,4.341155169,19.44073061,11.9543604,2.171912483,0.716041726,,,4.648852061,3,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_6_1,07/01/2013,7.334340364,19.97669157,13.74974002,2.085058222,0.710522942,,,4.88711135,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_6_1,07/01/2014,9.506627005,22.6877157,12.74947444,2.003694556,0.712324036,,,4.891249791,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_6_1,07/01/2015,10.43507181,22.85836063,12.80401577,2.203176032,0.711234171,,,5.297710659,5,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_6_1,07/01/2016,13.08125249,20.55296325,15.00719668,2.429270992,0.708439034,,,5.369085615,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_6_1,06/01/2017,13.66648025,24.25668915,15.92583848,2.435824764,0.704571859,,,5.717493016,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_6_1,06/01/2018,14.29283646,26.91982789,15.72222607,2.476163558,0.706190296,,,5.901138052,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_6_1,06/01/2019,13.22037956,28.38349619,17.16925992,2.602037794,0.700725919,,,6.171116709,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_6_1,06/01/2020,16.61702056,25.96384899,18.74202043,2.542155746,0.699424097,,,6.516227572,5,3,4,3,2,3,4,3,4,5,4,4,3,4,1,1,3
Road_6_1,05/01/2021,19.43403916,26.94623895,16.89043897,2.567807614,0.70275663,,,6.93065064,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_6_1,05/01/2022,17.62157256,29.59901871,19.14877525,2.67043495,0.699947944,,,7.305311335,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_6_1,05/01/2023,21.1013902,27.58788479,18.59168893,2.78702772,0.694054577,,,7.59203122,5,3,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_3_1,12/01/1993,7.40E-05,5.72E-16,5.15E-06,0.901304526,0.751752863,,,0.5,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_3_1,12/01/1994,0.009253942,0.974927612,0.640942626,0.992000247,0.749940818,,,0.780895942,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_1,12/01/1995,0.017750188,1.84697895,1.218589215,1.133222911,0.744727487,,,1.12369544,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_1,12/01/1996,0.039617606,2.656457496,2.078432245,1.221837669,0.745503714,,,1.50963125,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_1,11/01/1997,0.063830667,3.852300238,2.7128175,1.163555761,0.738811632,,,1.687873359,1,1,1,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_1,11/01/1998,0.08912938,5.326542838,3.381154102,1.337515457,0.735800861,,,1.95004474,1,1,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_1,11/01/1999,0.142832175,6.013984197,3.459688148,1.301618545,0.738599921,,,2.386423639,1,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1
Road_3_1,11/01/2000,0.172451812,6.082528905,4.230840704,1.386249681,0.737280283,,,2.513744402,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_1,10/01/2001,0.269673593,8.297688095,4.703353444,1.461686829,0.736025067,,,2.62332901,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_1,10/01/2002,0.373279984,8.638343512,5.813811008,1.56201897,0.737659151,,,2.657301345,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_3_1,10/01/2003,0.552662305,10.24761204,6.397299495,1.534174683,0.729850228,,,2.981499269,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_1,10/01/2004,0.715909299,10.41573441,6.747079767,1.711565395,0.728062329,,,3.109837673,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_3_1,09/01/2005,0.886762605,12.68715731,7.550240333,1.669068972,0.729071086,,,3.22606363,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_3_1,09/01/2006,1.526078723,13.17605416,8.991215038,1.880979628,0.721856058,,,3.590144127,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_3_1,09/01/2007,1.705686285,13.70519973,8.76048971,1.815426456,0.723446427,,,4.003667397,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_3_1,09/01/2008,2.303677403,15.66640345,9.938394092,1.911551031,0.722299318,,,4.403522639,2,2,3,2,2,3,3,2,3,2,3,3,2,2,1,1,2
Road_3_1,08/01/2009,2.541130233,15.34868786,9.719917264,2.023119948,0.721210058,,,4.432916103,2,2,3,3,2,3,3,3,3,3,3,3,2,2,1,1,2
Road_3_1,08/01/2010,3.292130042,16.14461484,10.47567752,2.061355807,0.718829392,,,4.882380815,2,2,3,3,2,3,3,3,3,3,3,3,2,2,1,1,2
Road_3_1,08/01/2011,4.520784532,17.99761694,11.60699743,2.124563445,0.717608128,,,5.369784931,3,3,3,3,2,3,3,3,3,5,4,3,2,2,1,1,2
Road_3_1,08/01/2012,6.065487436,19.39097147,12.62583973,1.914151484,0.715875915,,,5.744652451,3,3,3,2,2,3,3,2,3,5,4,3,2,3,1,1,3
Road_3_1,07/01/2013,7.792806742,18.21527942,12.71433153,2.120941976,0.71302805,,,5.788595821,4,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,2
Road_3_1,07/01/2014,9.757858316,22.61055421,13.96495343,2.400088192,0.711962027,,,6.049640912,4,3,3,3,2,3,3,3,3,5,4,3,3,3,1,1,3
Road_3_1,07/01/2015,10.9316399,21.78803851,12.72788047,2.207658823,0.709247561,,,6.214571528,5,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_3_1,07/01/2016,12.79099892,21.18999493,14.16970033,2.262485132,0.708580402,,,6.426538729,5,3,3,3,2,3,3,3,3,5,4,3,2,3,1,1,3
Road_3_1,06/01/2017,13.58802838,25.52862655,15.29314834,2.468431562,0.70709179,,,6.845508856,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_1,06/01/2018,15.34801706,24.32903414,14.96208446,2.521923645,0.703852558,,,6.860431095,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,3
Road_3_1,06/01/2019,14.13681807,27.21486251,16.65348,2.515422536,0.705342994,,,7.131011073,5,3,4,3,2,3,4,3,4,5,4,4,3,3,1,1,4
Road_3_1,06/01/2020,16.13518298,29.3233481,17.67725695,2.648151363,0.699059125,,,7.369501556,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_3_1,05/01/2021,18.84277557,28.0253247,16.95655747,2.632659607,0.699636763,,,7.789566573,5,3,4,3,2,4,4,3,4,5,5,4,3,3,1,1,4
Road_3_1,05/01/2022,18.98341409,31.53648843,16.33518622,2.506138189,0.699864834,,,7.858028443,5,4,4,3,2,4,4,3,4,5,5,4,3,3,1,1,4
Road_3_1,05/01/2023,19.68875642,29.44170035,19.93160541,2.646861797,0.695518685,,,8.005518101,5,4,4,3,2,4,4,3,4,5,5,4,3,4,1,1,4
Road_3_2,12/01/1993,6.91E-05,-8.33E-16,4.88E-06,0.923622138,0.750507683,,,0.42,1,1,1,2,1,1,1,2,2,4,3,2,1,1,1,1,1
Road_3_2,12/01/1994,0.006837088,1.063414261,0.640929811,1.052659211,0.750192868,,,0.656448017,1,1,1,2,1,1,1,2,2,3,2,2,1,1,1,1,1
Road_3_2,12/01/1995,0.01577651,2.048361336,1.319805004,1.13254151,0.743664672,,,0.870984735,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_2,12/01/1996,0.03431448,3.344470369,1.871829282,1.182270909,0.745148669,,,1.060481455,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_2,11/01/1997,0.05762544,4.078592083,2.531515705,1.272855655,0.743348938,,,1.070955516,1,1,1,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_2,11/01/1998,0.074633067,4.891857615,3.151951791,1.332753494,0.744653484,,,1.385651364,1,1,2,2,2,1,2,2,2,3,2,2,1,1,1,1,1
Road_3_2,11/01/1999,0.134122446,6.087403793,3.854462856,1.346260706,0.742346741,,,1.608929058,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_2,11/01/2000,0.224056193,7.008235991,4.792754982,1.362007685,0.738322943,,,1.735253524,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_2,10/01/2001,0.28035272,7.624162536,5.060545952,1.426632573,0.739332216,,,1.993904497,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_2,10/01/2002,0.351165631,9.814296078,5.952424156,1.466271701,0.73715526,,,2.288910501,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
Road_3_2,10/01/2003,0.542163514,10.19595248,6.306969477,1.642738976,0.734251597,,,2.569789647,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_3_2,10/01/2004,0.73872758,10.41537199,6.807363101,1.639557211,0.730862186,,,2.846458557,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
Road_3_2,09/01/2005,0.952981581,13.07639106,7.782765043,1.760856059,0.72780917,,,2.877036928,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
Road_3_2,09/01/2006,1.145385573,12.99772521,9.060952636,1.692940965,0.723383015,,,3.104024294,1,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
Road_3_2,09/01/2007,1.610514518,14.79278987,9.105754686,1.867433634,0.721567773,,,3.15520462,2,2,3,2,2,2,3,2,3,2,2,3,2,2,1,1,2
